Time: 2025-01-15 14:26:12.921,  Pid: 6124,  Process: main
Time: 2025-01-15 14:26:12.660,  Pid: 6124,  Counter: 133
Time: 2025-01-15 14:26:13.170,  Pid: 6124,  Counter: 136
Time: 2025-01-15 14:26:14.718,  Pid: 6124,  Counter: 139
Time: 2025-01-15 14:26:15.208,  Pid: 6124,  Counter: 143
Time: 2025-01-15 14:26:16.482,  Pid: 6124,  Counter: 146
Time: 2025-01-15 14:26:17.803,  Pid: 6124,  Counter: 149
Time: 2025-01-15 14:26:18.770,  Pid: 6124,  Counter: 153
Time: 2025-01-15 14:26:19.746,  Pid: 6124,  Counter: 156
Time: 2025-01-15 14:26:20.731,  Pid: 6124,  Counter: 159
Time: 2025-01-15 14:26:21.854,  Pid: 6124,  Counter: 163
Time: 2025-01-15 14:26:22.772,  Pid: 6124,  Counter: 166
Time: 2025-01-15 14:26:23.162,  Pid: 6124,  Counter: 169
Time: 2025-01-15 14:26:24.751,  Pid: 6124,  Counter: 173
Time: 2025-01-15 14:26:25.837,  Pid: 6124,  Counter: 176
Time: 2025-01-15 14:26:26.696,  Pid: 6124,  Counter: 179
Time: 2025-01-15 14:26:27.923,  Pid: 6124,  Counter: 183
Time: 2025-01-15 14:26:28.364,  Pid: 6124,  Counter: 186
Time: 2025-01-15 14:26:29.661,  Pid: 6124,  Counter: 189
Time: 2025-01-15 14:26:30.492,  Pid: 6124,  Counter: 193
Time: 2025-01-15 14:26:31.317,  Pid: 6124,  Counter: 196
Time: 2025-01-15 14:26:32.948,  Pid: 6124,  Counter: 199
Time: 2025-01-15 14:26:33.680,  Pid: 6124,  Counter: 203
Time: 2025-01-15 14:26:34.599,  Pid: 6124,  Counter: 206
Time: 2025-01-15 14:26:35.144,  Pid: 6124,  Counter: 209
Time: 2025-01-15 14:26:36.493,  Pid: 6124,  Counter: 213
Time: 2025-01-15 14:26:37.623,  Pid: 6124,  Counter: 216
Time: 2025-01-15 14:26:38.960,  Pid: 6124,  Counter: 219
Time: 2025-01-15 14:26:39.364,  Pid: 6124,  Counter: 223
Time: 2025-01-15 14:26:40.256,  Pid: 6124,  Counter: 226
Time: 2025-01-15 14:26:41.236,  Pid: 6124,  Counter: 229
Time: 2025-01-15 14:26:42.149,  Pid: 6124,  Counter: 233
Time: 2025-01-15 14:26:43.579,  Pid: 6124,  Counter: 236
Time: 2025-01-15 14:26:44.479,  Pid: 6124,  Counter: 239
Time: 2025-01-15 14:26:45.844,  Pid: 6124,  Counter: 243
Time: 2025-01-15 14:26:46.300,  Pid: 6124,  Counter: 246
Time: 2025-01-15 14:26:47.969,  Pid: 6124,  Counter: 249
Time: 2025-01-15 14:26:48.820,  Pid: 6124,  Counter: 253
Time: 2025-01-15 14:26:49.652,  Pid: 6124,  Counter: 256
Time: 2025-01-15 14:26:50.450,  Pid: 6124,  Counter: 259
Time: 2025-01-15 14:26:51.439,  Pid: 6124,  Counter: 263
Time: 2025-01-15 14:26:52.991,  Pid: 6124,  Counter: 266
Time: 2025-01-15 14:26:53.325,  Pid: 6124,  Counter: 269
Time: 2025-01-15 14:26:54.013,  Pid: 6124,  Counter: 273
Time: 2025-01-15 14:26:55.391,  Pid: 6124,  Counter: 276
Time: 2025-01-15 14:26:56.503,  Pid: 6124,  Counter: 279
Time: 2025-01-15 14:26:57.532,  Pid: 6124,  Counter: 283
Time: 2025-01-15 14:26:58.025,  Pid: 6124,  Counter: 286
Time: 2025-01-15 14:26:59.827,  Pid: 6124,  Counter: 289
Time: 2025-01-15 14:27:00.825,  Pid: 6124,  Counter: 293
Time: 2025-01-15 14:27:01.884,  Pid: 6124,  Counter: 296
Time: 2025-01-15 14:27:02.051,  Pid: 6124,  Counter: 299
Time: 2025-01-15 14:27:03.176,  Pid: 6124,  Counter: 303
Time: 2025-01-15 14:27:04.461,  Pid: 6124,  Counter: 306
Time: 2025-01-15 14:27:05.545,  Pid: 6124,  Counter: 309
Time: 2025-01-15 14:27:06.800,  Pid: 6124,  Counter: 313
Time: 2025-01-15 14:27:07.696,  Pid: 6124,  Counter: 316
Time: 2025-01-15 14:27:08.770,  Pid: 6124,  Counter: 319
Time: 2025-01-15 14:27:09.440,  Pid: 6124,  Counter: 323
Time: 2025-01-15 14:27:10.367,  Pid: 6124,  Counter: 326
Time: 2025-01-15 14:27:11.678,  Pid: 6124,  Counter: 329
Time: 2025-01-15 14:27:12.149,  Pid: 6124,  Counter: 333
Time: 2025-01-15 14:27:15.732,  Pid: 6124,  Stop main
Time: 2025-01-15 14:28:09.553,  Pid: 6334,  Process: main
Time: 2025-01-15 14:28:09.724,  Pid: 6334,  Counter: 335
Time: 2025-01-15 14:28:10.608,  Pid: 6334,  Counter: 338
Time: 2025-01-15 14:28:11.654,  Pid: 6334,  Counter: 341
Time: 2025-01-15 14:28:12.060,  Pid: 6334,  Counter: 344
Time: 2025-01-15 14:28:13.017,  Pid: 6334,  Counter: 348
Time: 2025-01-15 14:28:14.783,  Pid: 6334,  Counter: 351
Time: 2025-01-15 14:28:15.850,  Pid: 6334,  Counter: 354
Time: 2025-01-15 14:28:16.329,  Pid: 6334,  Counter: 358
Time: 2025-01-15 14:28:17.475,  Pid: 6334,  Counter: 361
Time: 2025-01-15 14:28:18.790,  Pid: 6334,  Counter: 364
Time: 2025-01-15 14:29:14.895,  Pid: 6494,  Process: main
Time: 2025-01-15 14:29:52.306,  Pid: 6669,  Process: main
Time: 2025-01-15 14:29:52.927,  Pid: 6669,  Counter: 1
Time: 2025-01-15 14:29:53.292,  Pid: 6669,  Counter: 4
Time: 2025-01-15 14:29:54.694,  Pid: 6669,  Counter: 7
Time: 2025-01-15 14:29:55.910,  Pid: 6669,  Counter: 11
