Time: 2025-01-15 16:23:07.900,  Pid: 4940,  Process: main
Time: 2025-01-15 16:23:07.800,  Pid: 3508,  Process proc1
Time: 2025-01-15 16:23:07.000,  Pid: 3604,  Process: proc2
Time: 2025-01-15 16:23:07.400,  Pid: 3508,  Stop proc1
Time: 2025-01-15 16:23:07.800,  Pid: 4940,  Counter: 22
Time: 2025-01-15 16:23:08.600,  Pid: 4940,  Counter: 25
Time: 2025-01-15 16:23:09.100,  Pid: 3604,  Stop proc2
Time: 2025-01-15 16:23:09.800,  Pid: 4940,  Counter: 14
Time: 2025-01-15 16:23:10.700,  Pid: 4808,  Process: proc2
Time: 2025-01-15 16:23:10.400,  Pid: 4220,  Process proc1
Time: 2025-01-15 16:23:10.700,  Pid: 4220,  Stop proc1
Time: 2025-01-15 16:23:10.900,  Pid: 4940,  Counter: 45
Time: 2025-01-15 16:23:11.800,  Pid: 4940,  Counter: 48
Time: 2025-01-15 16:23:12.700,  Pid: 4808,  Stop proc2
Time: 2025-01-15 16:23:12.300,  Pid: 4940,  Counter: 26
Time: 2025-01-15 16:23:13.800,  Pid: 1280,  Process proc1
Time: 2025-01-15 16:23:13.900,  Pid: 4056,  Process: proc2
Time: 2025-01-15 16:23:13.100,  Pid: 1280,  Stop proc1
Time: 2025-01-15 16:23:13.000,  Pid: 4940,  Counter: 78
Time: 2025-01-15 16:23:14.000,  Pid: 4940,  Counter: 81
Time: 2025-01-15 16:23:15.800,  Pid: 4056,  Stop proc2
Time: 2025-01-15 16:23:15.500,  Pid: 4940,  Counter: 43
Time: 2025-01-15 16:23:16.000,  Pid: 5708,  Process proc1
Time: 2025-01-15 16:23:16.200,  Pid: 3136,  Process: proc2
Time: 2025-01-15 16:23:16.000,  Pid: 5708,  Stop proc1
Time: 2025-01-15 16:23:16.300,  Pid: 4940,  Counter: 111
Time: 2025-01-15 16:23:17.100,  Pid: 4940,  Counter: 114
Time: 2025-01-15 16:23:18.600,  Pid: 3136,  Stop proc2
Time: 2025-01-15 16:23:19.000,  Pid: 4940,  Stop main
